"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MTMR7",77.0686408459593,-1.0096180672123,0.490067442950544,-2.06016147723199,0.0393831062999718,0.0936994846652233
"SLC7A2",3009.03165039615,-0.879904971349713,0.0794754533479335,-11.0714055004833,1.72670941475717e-28,5.17865494272309e-27
"ARF5",929.743700005588,-0.04030186379267,0.140430724396311,-0.286987509079095,0.774121884443832,0.87133619963796
"SARM1",118.698856058923,0.325416693003404,0.389088662629893,0.836356142591964,0.402954577674671,0.573621148763351
"POLDIP2",4538.11938230842,-0.0833264024438759,0.068089580626404,-1.22377611489596,0.221036697041964,0.370537957889405
"PLXND1",1274.82436759262,-0.0528496931474438,0.146980917554862,-0.359568398582878,0.719169919324322,0.832876310137387
"AK2",5330.65149962741,-0.46567629234704,0.0866181609615783,-5.37619694504485,7.60755765581974e-08,5.26803884164823e-07
"CD38",11.5900238096493,-0.40395448788812,0.810996737655645,-0.498096316707556,0.618416156549189,0.76122691682372
"FKBP4",4520.62065255721,0.315738788770116,0.0650716653817814,4.85217009458183,1.2211781576626e-06,7.27285873294484e-06
"KDM1A",4427.13022878015,-0.749623631668471,0.0767936907791233,-9.76152629288993,1.64658201568812e-22,3.63095093170874e-21
"RBM6",1697.0862318717,0.0268665789518018,0.0937981678752863,0.286429677256847,0.774549047262921,0.871419907846863
"CAMKK1",303.680801045308,-1.0568337278234,0.166166312263354,-6.3600961797145,2.01627458536689e-10,1.83037323542475e-09
"RECQL",1994.95396382674,-0.0204586227024098,0.0876871038235718,-0.23331392884834,0.815517643382729,0.896078282286762
"VPS50",867.92158104146,0.169808509662369,0.112965951736414,1.50318310121078,0.132791833999152,0.250033906421158
"HSPB6",2.73351907274024,1.30776154322157,1.78383607607333,0.733117555341904,0.46348673373028,0.630567572502236
"ARHGAP33",395.243162729764,1.63100625524652,0.170175183190893,9.58427794619704,9.31065971601857e-22,1.95969873663505e-20
"NDUFAB1",914.97287424173,0.0182931026038661,0.116756004474487,0.156678045691976,0.875498590364474,0.932312634855528
"PDK4",100.425199591001,1.61783198759495,0.480208590203747,3.36901925662871,0.000754361583622826,0.00284565461089744
"SLC22A16",0.492426791626613,0.753789316746842,4.03912563089572,0.186621904251015,0.851957091356647,NA
"ZMYND10",3.51821884964681,-0.157943806031552,1.57236768784931,-0.100449664065272,0.919987342891707,0.955149902606436
"ABCB5",26.5393803262039,0.341860232099813,0.562576323009482,0.607669071942175,0.543406979603298,0.700225651919346
"ARX",2.17283085201601,3.44238162756134,2.4348128196802,1.4138177685517,0.157415415077775,0.286810690440794
"SLC25A13",1347.93589939097,0.305281061737586,0.0949881445157583,3.21388593591214,0.00130951682704466,0.00470649452664822
"ST7",675.245220820842,0.0261735740107618,0.157948579879968,0.165709460829925,0.868385600332737,0.928676945713025
"CDC27",7690.77159364458,0.110475529327704,0.101942616241643,1.08370310082914,0.278496460328409,0.440397272833524
"SLC4A1",49.0400137692942,0.325147595905688,0.387438950948938,0.839222786220428,0.401344302903233,0.572116645593667
"CALCR",3.40518460217875,-0.657142713288021,1.38091325204366,-0.475875448595697,0.63416311418128,0.773322843240795
"HCCS",801.719238049377,-0.0859225450025048,0.128573706742787,-0.668274619898717,0.503958311058353,0.666245472908872
"DVL2",1932.19025877665,0.17704758095153,0.0938232395942386,1.88703333755278,0.0591558418222953,0.131237556176072
"PRSS22",1.38401544663208,-1.87660192961174,2.68297507956677,-0.699448140202169,0.484272011789987,NA
"UPF1",5757.06622723532,0.12576163644511,0.0739190470904925,1.70134277152073,0.0888786408038065,0.182912775087331
"SKAP2",703.335500553969,-0.61925026284317,0.122339695694328,-5.06172799702231,4.15473494442469e-07,2.63228070109099e-06
"SLC25A5",7763.35426861527,0.0307972388694934,0.0528150426417372,0.583114910621238,0.559815946766798,0.714974585017548
"MCUB",2067.5080824762,0.191957756743141,0.111033036404945,1.72883461497944,0.0838386990152332,0.174477813521933
"HOXA11",0.691423807296179,-1.64070611844761,3.95583321319114,-0.414756141127615,0.678320429508531,NA
"DHX33",3592.98085060778,-0.549674826940162,0.0726284254570583,-7.56831534596821,3.7809527067423e-14,4.72619088342787e-13
"MEOX1",0.54642476695296,2.49968472955035,3.98811752086923,0.626783116713555,0.530801411977788,NA
"THSD7A",0,NA,NA,NA,NA,NA
"LIG3",2778.05645033376,-0.176159186217766,0.0930734552767183,-1.892689872682,0.0583991239832273,0.129919570127243
"RPAP3",1342.79865398244,-0.0160820727463467,0.107056359405921,-0.150220620573964,0.880590557628191,0.934755504949055
"ACSM3",24.5571132044708,0.722478054275605,0.700407450442613,1.03151109232068,0.302301209251447,0.468062003689012
"REXO5",134.97504310611,0.98593049718264,0.26525659745898,3.71689340294394,0.000201687487774046,0.000848004209959057
"CIAPIN1",1721.57908898498,0.153890902426141,0.0824881264100402,1.86561277511826,0.0620955609774129,0.136621117198051
"SPPL2B",1039.93212905198,0.731536098376888,0.113387572762109,6.45164263205174,1.10644245593698e-10,1.02453773251278e-09
"ATOSB",644.484169870016,-0.178747370176107,0.117224940840578,-1.52482371835185,0.127303072317649,0.242059017200334
"COPZ2",2.36795248619969,-0.619669059991382,1.9047528249931,-0.325327807293646,0.7449329873513,0.851358905754916
"MSL3",900.41763974478,-0.377879604322423,0.120313355666967,-3.14079515302034,0.00168489836529234,0.00590705939956371
"CREBBP",4025.7591459768,-0.204348421790891,0.0861593141147674,-2.3717507954937,0.0177040270373787,0.0474456046328044
"TSPOAP1",23.2595658271127,0.749619866480768,0.6621042224227,1.1321780485523,0.257559586957814,0.415923991681909
"MPO",0.160027815272565,0.817476493946864,4.0804728567969,0.200338667266266,0.841215723376499,NA
"PON1",1.91385294516039,-4.45211270157077,2.47096637849922,-1.80176984207888,0.0715816244123576,NA
"GCFC2",1143.8356632464,-0.170238166265647,0.0990606612049783,-1.71852442932303,0.0857010024646987,0.177533606590886
"WDR54",806.334010064769,-0.623217414081597,0.103384306401336,-6.02816264648794,1.65834118832785e-09,1.38919668183326e-08
"CROT",271.604664689549,0.379182855004141,0.181255146740762,2.09198393437325,0.0364399528676168,0.0878748863403356
"ABCB4",1.57542870236504,0.777626143348489,2.62199265570429,0.296578307211014,0.766788474444111,NA
"KMT2E",793.511315146931,0.252100422033583,0.118030167409354,2.13589819930733,0.0326877124144495,0.0803253000117379
"RHBDD2",422.595079912521,0.962081413765546,0.198728232309014,4.84119142301608,1.29062970887605e-06,7.65793961292931e-06
"SOX8",0,NA,NA,NA,NA,NA
"ZNF195",1272.66003820351,0.572456400857206,0.0901139240847271,6.35258542640947,2.11725774398751e-10,1.91493859125875e-09
"MYCBP2",6238.35595649122,-0.095318076329352,0.125927733471929,-0.756926800009463,0.449093718264452,0.616964128703021
"FBXL3",1885.43832360448,0.0434638034350032,0.0785719675882636,0.553171885204202,0.580145716707419,0.731057644735993
"ITGAL",26.4363026882067,0.833050988747663,0.536317129103785,1.55328059377804,0.120356114397318,0.231150553003264
"PDK2",508.032243696526,-0.28221588380441,0.158698455841902,-1.77831524766415,0.0753520934746952,0.160270246014494
"ITGA3",18366.7363204144,0.510169111678401,0.0831900632427003,6.13257271111844,8.64691662191678e-10,7.42764221066409e-09
"ZFX",1998.68930459949,-0.237147670252444,0.10785588328446,-2.19874579884519,0.0278960024322173,0.0701390905216338
"LAMP2",3669.74675016521,0.412351497860693,0.0734343030865346,5.61524356505134,1.96285556732712e-08,1.45557749349258e-07
"ITGA2B",11.5917380116544,1.27762265768197,1.11941214877133,1.14133356430363,0.253731139726935,0.411571921059525
"ASB4",2.1469030244777,4.48209571667706,2.21421131562047,2.02424027239744,0.0429454357479657,0.100751923881131
"GDE1",2254.87915593621,0.136267002604115,0.0868024863106873,1.5698513763348,0.116449691872207,0.225198430309644
"REX1BD",616.23249204949,-0.650644754040921,0.169564111707372,-3.83716074993381,0.000124465003231969,0.000544689350548272
"CRLF1",4.30139611391868,-5.08151613385998,1.63317157643329,-3.11144046785188,0.00186177008930206,0.00645759015580891
"OSBPL7",392.703526227027,-0.486481820889499,0.181285502301047,-2.68351200021298,0.00728533606000739,0.0217791769441452
"TMEM98",348.545987197483,-1.05671908208787,0.15465592675313,-6.83270990173341,8.33253533096003e-12,8.51915697740678e-11
"KRT33A",0,NA,NA,NA,NA,NA
"MAP3K14",823.254204114221,0.215063553617369,0.102854221399259,2.09095504969637,0.0365320936024521,0.088060834599245
"ABCC8",17.6664819633216,0.96417105195832,0.759984727937289,1.26867161472471,0.20455821040931,0.350264083003081
"CACNG3",0,NA,NA,NA,NA,NA
"TMEM132A",4090.52154590506,-0.934005226880183,0.104239571381665,-8.96017908074844,3.24151527888852e-19,5.76032669630594e-18
"AP2B1",27883.7472825968,-0.129196314312007,0.0535058706204688,-2.41461942051986,0.0157516584600716,0.0428206337874337
"TAC1",0,NA,NA,NA,NA,NA
"ZNF263",455.204456123235,0.214110878513253,0.178561362879639,1.19908850974427,0.230493531457899,0.382612217830644
"CX3CL1",9.86156144094434,0.840882097261011,0.849397317869687,0.989974985287178,0.322186345881945,0.489278927579296
"SPATA20",911.191101922082,0.590661862284532,0.0989985668598405,5.96636780733175,2.42593105178324e-09,1.99792587793301e-08
"CACNA1G",3.93927592701939,1.63115539370348,1.72502720638563,0.945582416129638,0.344361616344785,0.513242487047116
"TNFRSF12A",3501.81167717228,-0.219181895673462,0.0956656056363065,-2.29112536543938,0.0219561639800263,0.0571165751848671
"DLX6",0.315688832910767,1.70783757316628,4.03826516005119,0.422913678393677,0.672358242640118,NA
"MAP3K9",2091.401878249,-0.157171382671346,0.0722932584609197,-2.17408076516995,0.0296990702364716,0.0739112375256285
"RALA",1964.79401143089,-0.41339157558526,0.0838649723235926,-4.92925191688123,8.25450801797753e-07,5.02678372889657e-06
"BAIAP2L1",387.236410012641,0.479952216963105,0.165215295408973,2.90501079682141,0.0036724043192316,0.011847009161251
"KDM7A",239.337993540165,-0.712726959648408,0.225222872337878,-3.16454076022607,0.00155327903932078,0.00549052275061597
"ETV1",1234.0715065864,1.30320575043999,0.098392890248244,13.2449178711187,4.82809716657965e-40,2.40379058647698e-38
"AGK",1159.55942386752,-0.202375459594948,0.140201721742628,-1.44345916069742,0.148891168927177,0.273719905219157
"ALDH3B1",241.57767587208,1.60561053669871,0.187364391023526,8.56945403514323,1.03976812516213e-17,1.67343633697109e-16
"TTC22",2.39138886912028,2.52371825566075,1.94077451221599,1.3003665494242,0.193475368984067,0.336708155649938
"PHTF2",2018.78578060016,0.94856078415047,0.0760014220631214,12.4808294160952,9.49919398365573e-36,3.91897498269365e-34
"CCL26",6.14134546683535,3.45452087850947,1.35809218314343,2.54365714005781,0.0109698702162124,0.0313641563445474
"FARP2",1678.40990746667,0.262998482201064,0.101126921225275,2.60067723821233,0.00930399442534674,0.0270786586151175
"USH1C",0.154723207781945,0.817476493946865,4.0804728567969,0.200338667266266,0.841215723376499,NA
"GGCT",563.114878788768,-0.212216396607542,0.131346580872405,-1.61569791309373,0.106159642419689,0.2095253919594
"DBF4",1756.16934696051,0.346992959802604,0.11959942005954,2.90129299648662,0.0037162622218724,0.0119775001924459
"TBXA2R",347.576904439337,0.712528293322027,0.16995101686824,4.19255092703823,2.75835133558897e-05,0.000135224615684731
"IFRD1",3022.77164549415,0.100250213811435,0.0718947312769748,1.39440278906142,0.163196006356582,0.295596187953925
"LGALS14",0.309446415563891,1.68290557785691,4.04051270251969,0.41650792900798,0.677038366559341,NA
"COX10",1369.9526334817,-0.207719068102945,0.10751211061026,-1.93205274200172,0.0533529964096046,0.120648341726557
"GTF2IRD1",770.839356981596,0.939801142279981,0.14135716922945,6.64841512745989,2.96265733868975e-11,2.8799061243071e-10
"PAF1",1376.16829688691,0.221377438971692,0.141104825339528,1.56888638243952,0.116674415458026,0.225608191404425
"VPS41",1310.64715103873,0.00142073195918262,0.102912809753333,0.0138052003690105,0.988985393635031,0.993507761825417
"ARHGAP44",16.4480090732033,-1.26131684502105,0.712590331055704,-1.77004484912447,0.0767196697693439,0.162569109741526
"ELAC2",6006.1695679834,0.119650168922257,0.080909634649831,1.47881237432465,0.139190467683865,0.259716792604727
"SCIN",40.7347603104044,1.00587824879381,0.52660617833678,1.91011478819096,0.0561184353483849,0.125656962829388
"ARSD",59.894752260318,0.444643295957385,0.379171776578914,1.17266981200233,0.240928241754907,0.394995868941198
"PNPLA4",100.525183416028,-0.600882968558594,0.277342680778191,-2.16657229558965,0.030267481765051,0.0750918961068281
"MYH13",0.541665876956342,-2.62641370384114,3.99224547297695,-0.657878810714178,0.510616007338906,NA
"CDKL3",71.0197102643298,-0.877025574784667,0.397967829932276,-2.20375997460377,0.0275412288207587,0.0694159037035472
"UPP2",0,NA,NA,NA,NA,NA
"MARK4",568.974534457475,-0.767867285481814,0.131659300368225,-5.83222972729038,5.46915485970079e-09,4.314200927255e-08
"PROM1",2.77670468857154,-1.6353005565123,1.87016592642823,-0.874414688773368,0.381892460943103,0.552005026085219
"CCDC124",1457.0476425388,-0.836067436753138,0.0939759130232002,-8.89661414139955,5.75762452359161e-19,1.0048684310042e-17
"CEACAM21",0,NA,NA,NA,NA,NA
"PAFAH1B1",8593.05587435267,0.0294617828851751,0.0657199400897749,0.448292905394156,0.653941820151405,0.787733206933581
"NOS2",0.154723207781945,0.817476493946865,4.0804728567969,0.200338667266266,0.841215723376499,NA
"DNAH9",5.00747860231026,-0.480409449482653,1.11408026485297,-0.431216192081146,0.666311181497648,0.797006670851505
"BLTP2",22665.8640299571,-0.0484038089059379,0.0535683188570029,-0.903590217851502,0.366212730212276,0.535850127432882
"SLC13A2",0.180555292318781,-1.10607685769562,4.0804728567969,-0.271065853520681,0.78634038363246,NA
"GAS7",10.044631046228,0.179135985033388,0.977471210095488,0.183264717347418,0.854590316991813,0.919942981596091
"TRAPPC6A",2.56985356818922,-0.733949742536606,1.97271065214322,-0.372051391185636,0.709854586717724,0.827575082027463
"MATK",1.54081623869075,-1.28984151981103,2.40528926138225,-0.536252142526006,0.591784301054885,NA
"CEACAM7",0.160027815272566,0.817476493946864,4.0804728567969,0.200338667266266,0.841215723376499,NA
"CD79B",4.29228842085159,3.84029215394643,2.36015768091974,1.62713372288325,0.103708700180493,0.205929319361899
"SCN4A",0.818995417175044,0.419753167206945,2.90469725181016,0.144508405117043,0.88509901979264,NA
"ST7L",662.741680759585,0.162147750274862,0.119139365849552,1.36099222216459,0.173516147413766,0.309881748886996
"TKTL1",0.169118684444047,-1.10607685769562,4.0804728567969,-0.271065853520681,0.78634038363246,NA
"PAX6",4.30269785336299,-1.57807529676904,1.47262842720887,-1.07160453214938,0.283897696844941,0.447288392832795
"RPUSD1",1501.99661891694,-0.147661907580908,0.0988926055334677,-1.49315418260404,0.135396832248809,0.254067833309078
"RHBDF1",671.159157447835,0.365941320593778,0.108560887847291,3.37083942338915,0.000749395251316512,0.00282934941823581
"LUC7L",1540.58092277234,0.0990630327278317,0.104666740595131,0.946461427618395,0.343913287104658,0.512835230007157
"CACNA2D2",0.60480043448022,2.64848620881349,3.53156968299241,0.749945901271116,0.453287287719325,NA
"BAIAP3",109.516514464077,2.16072308126753,0.410171161552144,5.26785713820314,1.38025453780164e-07,9.32640273043592e-07
"TSR3",725.182210922037,-0.0651265166140919,0.148385730641676,-0.438900130979308,0.660733901823273,0.792817527448899
"PIGQ",1088.58641932268,0.536207109972414,0.0984227442686769,5.44799999183788,5.09393606970553e-08,3.6026529748521e-07
"CRAMP1",1579.37431918038,0.0269332855552965,0.0851600692909877,0.316266599822351,0.751800160484079,0.856145131893195
"TEAD3",1088.54442277904,-0.35129191149188,0.0950467346415865,-3.69599137536469,0.000219030407924062,0.000914143770901303
"SELE",0,NA,NA,NA,NA,NA
"DNAJC11",2370.25654038221,-0.0818410799568629,0.0773512906809855,-1.05804414168594,0.290035318508733,0.454269191159073
"FMO3",9.7228463632042,0.493540624006561,0.882841184514593,0.559036701802625,0.576136672438955,0.728303389060968
"MYLIP",328.294449960254,0.470045179136746,0.156424282760626,3.00493741023604,0.00265635505634587,0.00891113573492626
"NOX1",0.169118684444048,-1.10607685769562,4.0804728567969,-0.271065853520681,0.78634038363246,NA
"PSMB1",2594.23016116445,-0.197916383283056,0.0874972876549705,-2.26197164034962,0.0236991555216385,0.0609738922987551
"SYN1",0.730497555390771,-3.00795940165838,3.80428433388856,-0.790676810054253,0.429132611820259,NA
"JARID2",1783.34014883326,-0.373717520495386,0.0845621431099785,-4.41944239763818,9.89558920891309e-06,5.19614521501785e-05
"CDKL5",743.997666162019,-0.106683463886037,0.156406264294052,-0.682092014457085,0.49518076973792,0.658554826193261
"CAMK1G",1.20223494160939,-1.42810062159496,2.52232795900336,-0.566183559317654,0.571269004961408,NA
"CDK11A",737.083744918676,0.00303236128207805,0.112492722052908,0.0269560663724703,0.978494775241467,0.987484678430593
"NADK",2120.51220683922,0.153148384721777,0.0806091424261485,1.89988852520155,0.057447750200765,0.128026092964157
"TFAP2B",2.15984660162148,-4.57356910465752,2.28082222255959,-2.00522822840833,0.0449386535957548,0.104525785725965
"TFAP2D",0.169118684444047,-1.10607685769562,4.0804728567969,-0.271065853520681,0.78634038363246,NA
"DLEC1",3.61495729488884,1.8232930405161,1.76054804561055,1.03563946752944,0.300370372065728,0.466302383981554
"CYTH3",1489.42811123565,-0.460606821887402,0.0931941519475126,-4.94244340725176,7.71495040632855e-07,4.72110910136575e-06
"ADAM22",184.280896591362,0.0791850425951878,0.251870165119345,0.314388337966377,0.753226112416078,0.857060568236655
"SYPL1",3285.66334111874,0.249155700818106,0.0696730447371321,3.57607022569689,0.000348797990597052,0.00140825285659159
"CYB561",1084.56210571838,0.123676399063512,0.114039855827766,1.08450153821923,0.278142485328968,0.439916682834469
"SPAG9",5149.21008662928,0.0757501926737358,0.0818973846150389,0.924940314392234,0.354996954833981,0.524600309527219
"CELSR3",478.445848378636,0.185289221859385,0.175142989638826,1.0579311352483,0.290086839252241,0.454270355507274
"AASS",2036.39576707896,-0.26918647557287,0.0847163760227359,-3.17750225175622,0.00148549536403297,0.00527745725144117
"PLEKHG6",0.866767107266131,-0.810726218248884,3.22220167054235,-0.251606293194065,0.801345393824153,NA
"SS18L2",521.931641572345,0.0472771909050914,0.123635493766782,0.382391734482591,0.702170820331217,0.822442161052312
"MPND",117.671480795642,0.443605890792443,0.320388175660196,1.38458883471072,0.166178227469726,0.299700600080085
"MGST1",2827.67591541966,-0.068767840135466,0.0718760602862507,-0.956755835831764,0.338690508331629,0.507338403102322
"CRY1",2462.31636724379,-0.945469179203677,0.0783155085211589,-12.0725664310567,1.47462487919251e-33,5.58545953702765e-32
"PGLYRP1",0,NA,NA,NA,NA,NA
"NFIX",2817.72440646077,-1.71301331584553,0.102110488464547,-16.7760760094717,3.65183715312596e-63,4.08796420166807e-61
"ST3GAL1",4301.38184710017,-1.02543529736095,0.0786965333119172,-13.0302473845524,8.23402556930393e-39,3.86933153423841e-37
"MMP25",3.07008566044123,-1.75018170714287,1.87514339148984,-0.93335886475984,0.350634711671383,0.520121966376144
"IL32",296.224297738403,-1.41486161762867,0.178759380075742,-7.9148944073826,2.47463026896763e-15,3.36102217751979e-14
"PKD1",3774.38230495076,0.252336880299617,0.0733410458012127,3.44059561113383,0.000580435322425138,0.00224546572564865
"MAPK8IP2",12.6080055237293,1.25144708514489,0.818025290917285,1.52983911260444,0.126056557575396,0.240104475927992
"MED24",3408.85517469503,0.0405012837815128,0.0717461374946565,0.564508211811811,0.572408313111801,0.725006159663256
"RHOBTB2",962.538433400019,-0.451643120920639,0.171809694756839,-2.62874060488756,0.00857017049937776,0.0251958425102984
"HEATR5B",1547.74236663426,-0.546462563257807,0.134179111237306,-4.07263513835134,4.64842130660295e-05,0.00021902414065294
"SEC62",3472.20251234845,0.206215842194538,0.129074648494198,1.59764790840245,0.110121357917875,0.215569488238655
"RPS20",7172.1471494975,-0.102942110835275,0.077952314684182,-1.32057798735468,0.186642116595149,0.327107618583939
"CSDE1",25589.7727949768,-0.183462760016477,0.0571517933275316,-3.21009629505533,0.00132690512228211,0.00475939158217612
"UBE3C",8446.51610424933,0.321268218827647,0.066432207400202,4.83603106686277,1.32457228916357e-06,7.84542256214061e-06
"REV3L",1885.76403559046,0.262764110230848,0.122649076712553,2.14240593793197,0.0321608304871551,0.0791966646786817
"TENM1",10.1458441391396,-2.26776031995308,0.885999997268085,-2.55954890174442,0.0104808109080394,0.0301424074143008
"PAX7",0.490139628057235,0.723049466781806,4.04043007670896,0.178953589854165,0.857974143272241,NA
"MASP2",3.71104070922685,-0.711447759707115,1.29128897054602,-0.550959371554364,0.581661526092428,0.731970594377376
"IYD",28.4784579338094,-0.442464866157314,0.513349611103443,-0.86191721311766,0.388733076092636,0.558853481581028
"FAM76A",374.953571218091,-0.432961630353963,0.222772839887294,-1.94351174305184,0.0519543579288187,0.117894967791464
"TRAF3IP3",0.539027476178529,-1.21703748239371,4.0290434570156,-0.302066109581056,0.76260166702419,NA
"POMT2",1304.85890031057,-0.25097937318534,0.0938089368465024,-2.67543137810007,0.00746331501913033,0.0222544556262666
"VTA1",1883.38641959474,-0.215254420836708,0.095890328198843,-2.24479804042745,0.0247811006368235,0.0633587203509125
"MLXIPL",69.5044279207921,0.454753574806301,0.358432536086336,1.26872850264007,0.204537913032373,0.350264083003081
"BAZ1B",4342.04703876869,1.2918875196137,0.0658017791977202,19.6330180637192,8.07713343574349e-86,1.43389515286052e-83
"RANBP9",2493.66651898581,-0.0651783963894046,0.0905054210664623,-0.720160136502112,0.471426404794661,0.637528398296874
"ETV7",4.54915825771086,-1.88927765157926,1.24418518214896,-1.51848589638088,0.128891952283919,0.244551016019634
"SPRTN",1122.63719919644,0.408208796533778,0.100016299309402,4.08142272162038,4.47608606447409e-05,0.000211584756813158
"METTL13",2513.15608488122,-0.251366730292308,0.0961064877756685,-2.61550220084046,0.00890963470463154,0.0260717332557275
"DYRK4",292.473124812225,-0.205274992151356,0.190419436077604,-1.07801491475743,0.28102710019338,0.443760223351181
"ZNF207",8099.68129966508,-0.0546252107788754,0.0849423873248427,-0.643085419414618,0.520168674920007,0.680560147526176
"UQCRC1",3378.81119591206,-0.0528208474976796,0.117632248373844,-0.44903373205799,0.653407323258006,0.787402552464482
"STARD3NL",1431.51021105596,-0.0934852541389738,0.0902935222624271,-1.03534840370132,0.300506232397528,0.46643089590979
"CD9",3023.4991913656,0.522786073679869,0.0678977293813561,7.69961055315379,1.36481547766157e-14,1.75855073459693e-13
"HHATL",1.20225885130376,3.63440527692956,2.70446615616502,1.34385311816333,0.178995888711259,NA
"NCAPD2",12978.8437456583,0.191963296818668,0.0631797481021916,3.03836755582141,0.00237863637527058,0.00807661018071492
"IFFO1",103.570075730787,-0.866607619770076,0.277241013001009,-3.1258276341925,0.00177305441435288,0.00618405067121491
"GIPR",40.095865521069,1.95440672918281,0.450154654500004,4.34163394656801,1.41427016823615e-05,7.24870172258686e-05
"PHF7",224.712132922011,0.596906826447606,0.181889422631899,3.28170169441685,0.00103182700733054,0.00380254972821017
"SEMA3G",13.2275016815204,2.44118312394964,0.891299722953938,2.73890259480738,0.00616446340488833,0.0188123709569218
"NISCH",2405.5997924215,0.364329181282658,0.072511161846735,5.02445653888062,5.0486010866703e-07,3.15537567916894e-06
"STAB1",2.0855247634349,-3.82735091913498,2.82095257592233,-1.35675833468544,0.174858010304275,0.311790434295357
"FUZ",51.3780968053792,-1.36458032937458,0.437372259938515,-3.11995170788017,0.00180880691756597,0.00629500625271723
"SLC6A13",2.75325668267529,0.762161365291459,1.72650836746222,0.4414466675373,0.658889663531591,0.791306945234913
"IDS",4593.03313332319,0.398650399560604,0.0800384322305644,4.98073723398558,6.33424990458247e-07,3.90886383683416e-06
"PRSS3",796.15302424242,-4.23589389121744,0.146893912229391,-28.83641552553,7.50082093855133e-183,4.25248154822708e-180
"ZNF200",285.494690156138,0.477118476994723,0.165365211950104,2.88524092442543,0.00391114225410551,0.0125320556273299
"CD4",1.01069840073064,-2.10118069864724,3.12659766812926,-0.672034243505478,0.501561896492219,NA
"LRRC23",20.3665140763083,-0.473923637996709,0.666792420372103,-0.710751387564118,0.477238309606344,0.642799327441635
"BTK",0.514980461741038,-2.56009863748947,3.99621796100786,-0.640630381643098,0.521762855504543,NA
"HFE",413.347543563936,1.00677307334356,0.17751537273898,5.67146978771202,1.41577571918019e-08,1.06562133895468e-07
"SCMH1",912.904059523022,-0.211011347668414,0.139812412452521,-1.50924616753946,0.131235886016341,0.247794445287623
"FYN",1398.73072070289,-0.895924970642884,0.108174374010656,-8.28222930649569,1.2089052424314e-16,1.79446871923411e-15
"HIVEP2",2167.53013884731,-0.391109388468965,0.0751876791339271,-5.20177498459963,1.97394132302165e-07,1.30519257908598e-06
"FMO1",0.320055630545131,1.72516358033419,4.0367139735957,0.427368297981613,0.669111094202377,NA
"ELOA",5.36811834836436,-0.333929655718669,1.30463894320733,-0.255955609371689,0.797985114319214,0.885334788470437
"LYPLA2",1647.55857342487,-0.650747463303381,0.0957801278254501,-6.79418035951367,1.08930040946098e-11,1.10533803096286e-10
"CLCN6",504.714311007498,-0.0310198890535764,0.140121817645445,-0.22137800932662,0.824798113681087,0.901033493780775
"MRC2",1427.37663088146,-0.416738843056722,0.115463519482302,-3.60926849385183,0.000307061668394726,0.00125008311837788
"NME1-NME2",268.861221581663,-0.920776004330665,0.19503847301558,-4.72099678639871,2.3469164741251e-06,1.33875550252349e-05
"SLC6A7",1.45465716444152,1.59521346853984,2.67361553286647,0.596650284579086,0.550740891391253,NA
"TSPAN9",616.299561433608,0.363308890574343,0.14737091433127,2.46526861981512,0.0136910568476327,0.0379497064148971
"BTBD7",0,NA,NA,NA,NA,NA
"APBA3",504.358366315497,0.685092659098997,0.168391178906636,4.06845930735389,4.7325023770269e-05,0.000222627755022077
"MKS1",460.06875987573,0.108043241747548,0.139209284618336,0.776120946557301,0.437677576967637,0.606399953898796
"ABHD5",2321.28472933023,-0.336894532534519,0.100965244210764,-3.33673765827036,0.000847679204520368,0.00317552817039051
"ANOS1",759.10123604777,0.499756952560823,0.104432916828271,4.78543516487835,1.706172577924e-06,9.93242234415842e-06
"AKAP8L",1864.81532525794,-0.146347463523364,0.110756914864561,-1.32133929247058,0.186388258096612,0.326760462448674
"MBTD1",663.577828064081,-0.0174762550745763,0.195274279321426,-0.0894959394309684,0.928687780500544,0.959598779841795
"UTP18",2616.83276090749,0.0335865579120444,0.0698493311724317,0.480842942205586,0.630628127599194,0.770567600249425
"RNF216",1820.30273344031,0.122098990631731,0.0982256070134768,1.24304643508061,0.213850722654995,0.36208347308878
"TTC19",1961.51629118845,-0.00591582352706028,0.0874988059824269,-0.0676103343427155,0.946095828610089,0.969032821715853
"PTBP1",18483.4934147101,0.171898029361032,0.0615142074211951,2.79444434980729,0.00519889879896187,0.0161861198213915
"DPF1",191.48059337492,-0.198572713025748,0.36574621849934,-0.542924856039505,0.587181541352854,0.736018514319692
"SYT7",16.3608407395492,1.41419381931476,0.889024484803582,1.59072538888196,0.111671390553135,0.218026913650129
"LARS2",2544.76578612291,-0.00279154074264644,0.0804021063873185,-0.0347197463857332,0.972303215080296,0.983409956969357
"PIK3C2A",3079.52032156053,-0.172948420721929,0.0779027454678575,-2.22005552799532,0.0264149985217533,0.0670047281060447
"PLAUR",4448.50130461143,-0.556606366530495,0.0611476173279569,-9.10266647914035,8.81407595762213e-20,1.6374987838817e-18
"ANLN",17215.9486467443,0.465718938448141,0.0735789466275581,6.32951353334151,2.45935323680651e-10,2.20413733487376e-09
"WIZ",2694.33846348933,-0.729479700049984,0.0729511226374381,-9.99956784319065,1.53063554212573e-23,3.58678928704796e-22
"RABGAP1",2488.66925537267,-0.28368656763916,0.124115947076869,-2.28565767993911,0.0222742929046777,0.057832870113711
